sovereignt,iso_a3,type,continent,region_un,subregion,gdp_per_capita,urban_pop,pop_est,economy,income_grp
Cuba,CUB,Sovereign country,North America,Americas,Caribbean,8000,76.93,11147407,5. Emerging region: G20,3. Upper middle income
Denmark,DNK,Country,Europe,Europe,Northern Europe,44836,87.642,5605948,2. Developed region: nonG7,1. High income: OECD
Saudi Arabia,SAU,Sovereign country,Asia,Asia,Western Asia,51397,83.401,28571770,2. Developed region: nonG7,2. High income: nonOECD
Yemen,YEM,Sovereign country,Asia,Asia,Western Asia,2506,35.394,28036829,7. Least developed region,4. Lower middle income
Italy,ITA,Sovereign country,Europe,Europe,Southern Europe,33419,69.855,62137802,1. Developed region: G7,1. High income: OECD
Gabon,GAB,Sovereign country,Africa,Africa,Middle Africa,18413,88.559,1772255,6. Developing region,3. Upper middle income
Kyrgyzstan,KGZ,Sovereign country,Asia,Asia,Central Asia,4879,35.944,5789122,6. Developing region,5. Low income
Madagascar,MDG,Sovereign country,Africa,Africa,Eastern Africa,1381,35.856,25054161,7. Least developed region,5. Low income
Libya,LBY,Sovereign country,Africa,Africa,Northern Africa,8096,79.54,6653210,6. Developing region,3. Upper middle income
Venezuela,VEN,Sovereign country,South America,Americas,South America,15219,88.165,31304016,5. Emerging region: G20,3. Upper middle income
Togo,TGO,Sovereign country,Africa,Africa,Western Africa,1400,40.628,7965055,7. Least developed region,5. Low income
South Korea,KOR,Sovereign country,Asia,Asia,Eastern Asia,36103,81.562,51181299,4. Emerging region: MIKT,1. High income: OECD
Turkmenistan,TKM,Sovereign country,Asia,Asia,Central Asia,23813,50.728,5351277,6. Developing region,3. Upper middle income
Ireland,IRL,Sovereign country,Europe,Europe,Northern Europe,56597,62.737,5011102,2. Developed region: nonG7,1. High income: OECD
Kenya,KEN,Sovereign country,Africa,Africa,Eastern Africa,3169,26.105,47615739,5. Emerging region: G20,5. Low income
Slovenia,SVN,Sovereign country,Europe,Europe,Southern Europe,26908,54.02,1972126,2. Developed region: nonG7,1. High income: OECD
Sweden,SWE,Sovereign country,Europe,Europe,Northern Europe,44659,86.852,9960487,2. Developed region: nonG7,1. High income: OECD
Laos,LAO,Sovereign country,Asia,Asia,South-Eastern Asia,5859,33.736,7126706,7. Least developed region,4. Lower middle income
Kazakhstan,KAZ,Sovereign country,Asia,Asia,Central Asia,23842,57.264,18556698,6. Developing region,3. Upper middle income
Finland,FIN,Country,Europe,Europe,Northern Europe,37239,85.275,5491218,2. Developed region: nonG7,1. High income: OECD
Malaysia,MYS,Sovereign country,Asia,Asia,South-Eastern Asia,23053,74.84,31381992,6. Developing region,3. Upper middle income
Uzbekistan,UZB,Sovereign country,Asia,Asia,Central Asia,10381,50.65,29748859,6. Developing region,4. Lower middle income
Montenegro,MNE,Sovereign country,Europe,Europe,Southern Europe,17741,66.141,642550,6. Developing region,3. Upper middle income
Poland,POL,Sovereign country,Europe,Europe,Eastern Europe,24838,60.178,38476269,2. Developed region: nonG7,1. High income: OECD
Estonia,EST,Sovereign country,Europe,Europe,Northern Europe,24857,68.563,1251581,2. Developed region: nonG7,1. High income: OECD
Ivory Coast,CIV,Sovereign country,Africa,Africa,Western Africa,3395,49.881,24184810,6. Developing region,4. Lower middle income
Brazil,BRA,Sovereign country,South America,Americas,South America,13873,86.042,207353391,3. Emerging region: BRIC,3. Upper middle income
Malawi,MWI,Sovereign country,Africa,Africa,Eastern Africa,1112,16.506,19196246,7. Least developed region,5. Low income
Republic of the Congo,COG,Sovereign country,Africa,Africa,Middle Africa,5974,66.001,4954674,6. Developing region,4. Lower middle income
